student_id,group_id
CraigBarnes410,227V
MsRosemaryNorman690,227V
BarbaraPerry385,227V
MsYvonneBruce517,227V
DrMalcolmJones760,227V
JaneBrown662,227V
PhilipTaylor278,227V
StaceySmith206,227V
IainGibson488,227VMrLeonardJames100
HollieCollins-Horton473,227V
MrsSusanWright507,227V
DarrenCollins-Wilson232,227VMrLeonardJames100
IanHarrison426,227V
AlisonBond-McKenzie580,227V
DrVincentMarsden803,227VMrLeonardJames100
TinaWatson449,227V
DrDanielNewton254,227V
LindaWright484,227V
VanessaBrookes249,227V
AndrewGlover284,227V
MrsLaurenMoss224,227V
ClareRichardson525,227V
AnthonyPalmer-Clarke624,227V
DrAlexCarr836,227V
MarilynEdwards-Jones307,227V
MarionReeves193,227V
DaniellePorter555,227GMissLucyCooke144
BillyWright689,227GMissLucyCooke144
JoeKemp943,227GMissLucyCooke144
CarlyDavison568,227GMissLucyCooke144
BethanyStone718,227GMissLucyCooke144
DamienCarter188,227GMissLucyCooke144
DrMarkTaylor554,227GMissLucyCooke144
MrStephenBoyle714,227GMissLucyCooke144
AbbieCunningham813,227GMissLucyCooke144
MrLeighDavies275,227GMissLucyCooke144
GarethKhan769,227GMissJaniceClarke389
AnnKaur131,227GMissLucyCooke144
MartynHowell164,227GMissLucyCooke144
MsSusanAllen675,227GMissJaniceClarke389
BethanyMitchell353,227GMissJaniceClarke389
AnnetteMoss239,227GMissLucyCooke144
KatieMiles768,227GMissJaniceClarke389
CatherineHumphreys449,227GMissLucyCooke144
DamienMorris795,227GMissJaniceClarke389
CarolineThomas314,227GMissJaniceClarke389
DeniseCampbell368,227GMissJaniceClarke389
GlennShaw865,227GMissJaniceClarke389
DonaldReid808,227GMissJaniceClarke389
DianeHughes976,227GMissJaniceClarke389
JuneTaylor179,227GMissJaniceClarke389
RussellMartin393,227GMissJaniceClarke389
GraceBall640,227GMissJaniceClarke389
JaniceWebster756,227GMissJaniceClarke389
DrShaunClarke311,227DMissJaniceClarke389
DrAlisonO'Connor835,227DMissJaniceClarke389
MohammedHutchinson-Alexander755,227DMissJaniceClarke389
MrFrederickFarrell222,227DMissLucyCooke144
LouiseMoran178,227DMissJaniceClarke389
KimWade245,227DMissJaniceClarke389
ReeceScott379,227DMissJaniceClarke389
ShannonRussell-Parker893,227DMissJaniceClarke389
MartynGibbs693,227DMissJaniceClarke389
DrNormanRichardson450,227DMissJaniceClarke389
MrsGeraldineAdams675,227DMissJaniceClarke389
CherylDoyle967,227DMissJaniceClarke389
IreneMartin760,227DMissJaniceClarke389
MissJaneHarris410,227DMissLucyCooke144
MsLindaRose448,227DMissLucyCooke144
FrederickJones201,227DMissLucyCooke144
BryanStephenson-Shepherd738,227DMissLucyCooke144
VictorHolmes385,227DMissJaniceClarke389
StuartIqbal876,227DMissLucyCooke144
TerenceKing697,227DMissLucyCooke144
NormanHolloway377,227DMissLucyCooke144
MrDeanParker436,227DMissLucyCooke144
JoshTaylor944,227DMissLucyCooke144
DrGarethSmith697,227DMissLucyCooke144
MrHenryFrost556,227DMissLucyCooke144
DrAlexandraJohnston179,227DMissLucyCooke144
BethPreston828,227DMissJaniceClarke389
MissSallyWhitehouse688,227DMissLucyCooke144
LynneBarber766,228A
AmyOsborne179,228A
BryanPrice573,228A
JodieDuffy973,228A
JasmineKirby790,228A
ClareTaylor427,228A
MaryWilson131,228A
MissBrendaHolmes267,228A
BruceHoward447,228A
PatriciaWilson948,228A
DrStewartFord239,228A
DamianPrice569,228A
StephenWalters847,228ADrBryanElliott804
ChristianBriggs-White692,228AMrLeonardJames100
TobyStephens144,228A
MsBethCole689,228A
GeorgeHarrison970,228A
MsAlexandraBell287,228A
SharonOwen107,228A
KerryDuffy918,228A
MrBradleyTodd846,228A
RitaEdwards619,228AMrLeonardJames100
HelenPearce-Fuller523,228A
MrBillyHayward418,228A
CliveHall379,228A
MrDanielBaker602,228AMrLeonardJames100
ValerieBrown725,228A
AnnetteBradley393,228AMrLeonardJames100
RebeccaTurner424,228A
PeterSmith345,228B
DrBillyMoore845,228B
AmeliaPatel979,228B
PaulMurphy193,228B
AlanYates240,228B
HannahRahman538,228B
DrRyanScott779,228B
PaulaHorton349,228B
ElliottRoberts-Cole469,228B
DrMohamedReynolds278,228B
JessicaMiller382,228B
StaceyYoung615,228B
AmandaJackson635,228B
MissNicoleJames263,228B
MrMathewMurphy677,228B
StephenBennett-Brooks200,228B
BernardHarris809,228B
JuliaBrown495,228B
ElizabethArmstrong597,228B
MrCliveSmith130,228B
GlenMitchell728,228B
ThomasField340,228B
NaomiRees215,228B
MollyCox841,228B
MaureenLowe151,228B
RoyColes-Watts202,228B
SamMitchell135,228B
LawrenceTaylor-Fraser474,228B
MsMelissaHayes477,228V
TrevorHardy333,228V
AliceGibson-Barrett927,228V
AdrianBennett573,228V
SianLord686,228VMissLucyCooke144
LynneWilliams734,228V
FrancesWilliams993,228V
GeraldineBaxter898,228V
LynneKing988,228V
MichaelMoss514,228V
JamieWilkinson-Howells626,228V
StevenThomas887,228VMrLeonardJames100
MissJaneClark752,228V
MsAmeliaWalton645,228V
DrTonyJones510,228V
EileenGreen468,228V
IanCook117,228V
JoeFlynn133,228V
MissLynneSmith641,228V
MelaniePorter769,228V
MrSimonMay227,228V
DrSophieBaxter100,228VMissLucyCooke144
MarkAhmed736,228V
DrTobyBailey574,228V
ChristopherGoodwin379,228V
ArthurWatts978,228V
MichaelMorris636,228V
JonathanKnight813,228GKeithStewart941
DrJacobWood717,228GKeithStewart941
MrsClareHammond487,228GKeithStewart941
SaraBarton995,228GMrLeonardJames100
MalcolmWhitehouse135,228GKeithStewart941
BruceRoberts166,228GKeithStewart941
MrDeanWhite432,228GKeithStewart941
EdwardFord-Barnett954,228GMrLeonardJames100
MrLukeWood738,228GMrLeonardJames100
AlexFarrell508,228GKeithStewart941
StephenStone409,228GKeithStewart941
DrHughGreen518,228GKeithStewart941
SophiePearce593,228GKeithStewart941
DrLeslieWheeler620,228GKeithStewart941
JenniferJohnson233,228GKeithStewart941
RachelPeacock367,228GKeithStewart941
DeclanWood990,228GMrLeonardJames100
DrEricMarshall373,228GKeithStewart941
DrEricGriffiths517,228GMrLeonardJames100
PamelaMarshall412,228GMrLeonardJames100
BryanHerbert-Carter562,228GMrLeonardJames100
MissDanielleStephenson761,228GMrLeonardJames100
MrsHilaryFowler889,228GMrLeonardJames100
EmilyJarvis809,228GKeithStewart941
MrConnorSteele186,228GMrLeonardJames100
JuneBegum506,228GMrLeonardJames100
ElliotWright-Brown422,228GMrLeonardJames100
KevinMorris753,228GMrLeonardJames100
HarrietHoward764,228GMrLeonardJames100
KarlJames-Roberts799,228D
JustinCurtis438,228D
JeremyJackson151,228D
MrsAshleighHiggins180,228D
GeorginaWalker241,228D
HeatherMartin401,228D
HenryWilliamson980,228D
BruceMills887,228D
KarenSlater993,228D
TracyPorter984,228D
MsGeorgiaAnderson528,228D
JayBrown-Elliott565,228D
PaulFreeman936,228D
ChloeMann804,228D
DrStephanieArcher660,228D
DrLyndaPatterson379,228D
DarrenWest902,228DMissLucyCooke144
RaymondRobinson215,228DMissLucyCooke144
DrTeresaLawrence386,228DMissLucyCooke144
RachelShaw508,228D
KatyCooper492,228DMissLucyCooke144
BernardQuinn324,228DMissLucyCooke144
RitaOwen513,228D
JosephPerkins619,228DMissLucyCooke144
BruceSullivan696,228D
KellySheppard422,228D
DrTimothyParker519,228D
MrJonathanMoore772,228D
PaulPeters297,229AKeithStewart941
BethanyJones138,229AMrLeonardJames100
CameronKing829,229AKeithStewart941
DamianTucker-Bailey563,229AMrLeonardJames100
MsJayneBrown659,229AMrLeonardJames100
MrsMaryHartley872,229AKeithStewart941
DrRickySmith757,229AMrLeonardJames100
DrMohammedCollins215,229AKeithStewart941
FrankHicks768,229AKeithStewart941
JanePeters961,229AMrLeonardJames100
ColinButler574,229AKeithStewart941
DrKarenMoore606,229AKeithStewart941
DonaldButler-Bailey478,229AMrLeonardJames100
NathanMarshall907,229AMrLeonardJames100
HowardWilson903,229AMrLeonardJames100
MrReeceWilliams253,229AMrLeonardJames100
LeeWebster956,229AMrLeonardJames100
MissDanielleCollier864,229AKeithStewart941
MarionSutton612,229AKeithStewart941
GlenWilson-Dixon535,229AKeithStewart941
DrDenisKirk419,229AKeithStewart941
MrGlenWright819,229AKeithStewart941
MsNicolaRichards336,229AMrLeonardJames100
MelissaWatkins537,229AKeithStewart941
VincentMurphy607,229AMrLeonardJames100
MatthewHopkins767,229AMrLeonardJames100
JoelCarter922,229AMrLeonardJames100
BrendaLee141,229AMrLeonardJames100
GailBrown556,229AKeithStewart941
MissKimJames348,229BNathanHamilton425
MrsMeganGodfrey476,229BKeithStewart941
MatthewSullivan383,229BNathanHamilton425
MissFrancesChapman665,229BNathanHamilton425
MissSarahSmith336,229BNathanHamilton425
MargaretHiggins885,229BNathanHamilton425
DrDylanHolland380,229BKeithStewart941
MrElliotWarner704,229BNathanHamilton425
BrandonSmith752,229BNathanHamilton425
MrsKathleenOliver944,229BKeithStewart941
DianePrice847,229BKeithStewart941
RoyManning371,229BKeithStewart941
LisaMartin301,229BKeithStewart941
CatherineFox860,229BNathanHamilton425
NormanJohn484,229BNathanHamilton425
CarolineWright293,229BKeithStewart941
LynneSingh-Jennings333,229BNathanHamilton425
SharonGreen-Wallace870,229BKeithStewart941
MrsKimMatthews752,229BNathanHamilton425
FionaDean961,229BKeithStewart941
ClaireLewis219,229BKeithStewart941
MsCarlyGiles209,229BNathanHamilton425
MrsOliviaClark927,229BKeithStewart941
RossKaur806,229BKeithStewart941
MrRyanPalmer699,229BKeithStewart941
BrendaNelson-Tomlinson331,229BKeithStewart941
MrDennisRussell287,229BNathanHamilton425
ShirleyScott242,229VMrLeonardJames100
StuartSmith-Phillips710,229VMrLeonardJames100
DrNathanHart184,229VKeithStewart941
DeclanWilliams859,229VMrLeonardJames100
RobinSmith313,229VMrLeonardJames100
CliffordTaylor878,229VMrLeonardJames100
GraemeJames-Ward675,229VKeithStewart941
DebraMitchell542,229VKeithStewart941
CarolynSmith589,229VKeithStewart941
MrDominicYates804,229VKeithStewart941
JuneBentley-Patel332,229VMrLeonardJames100
DeclanRandall-Bennett570,229VMrLeonardJames100
MeganTaylor215,229VKeithStewart941
JosephineDean573,229VKeithStewart941
AngelaWard-Gibson403,229VMrLeonardJames100
DrDaleEdwards959,229VMrLeonardJames100
VictorRoss375,229VKeithStewart941
MrBenBrown150,229VKeithStewart941
DrIainDavies919,229VMrLeonardJames100
MartynWaters-Hutchinson660,229VKeithStewart941
CameronTurner141,229VKeithStewart941
AmyWoodward644,229VMrLeonardJames100
KateEdwards530,229VKeithStewart941
MsOliviaReynolds368,229VKeithStewart941
NathanChadwick554,229VKeithStewart941
DavidJordan806,229VMrLeonardJames100
DrConorEdwards662,229VMrLeonardJames100
MrEdwardJohnson507,229VMrLeonardJames100
MeganEdwards555,229G
NeilBrown-Knight682,229G
CharleneBell583,229G
MaxWilliams742,229G
DrBrendaBegum529,229G
MrsVictoriaSmith448,229G
DianaBrady-Rice963,229G
CarlyClarke413,229G
StuartWright155,229G
SamuelCooke295,229G
StevenRowley-Douglas741,229G
MartinMorgan699,229G
CliveJones-Lees528,229G
ScottFord-Gallagher131,229G
MelissaJones894,229G
AaronLynch185,229G
MsJulieJones242,229G
DrMarianBarrett283,229G
DrRoyPearson627,229G
GuyGoodwin-Nixon815,229G
JoshMason493,229G
KarlCooper-James365,229G
RhysWhite600,229G
BethanyWest638,229G
DrStuartArmstrong601,229G
JulianCollins373,229G
BrendaPalmer750,229G
MissAlexandraMorgan535,229G
CallumHill431,229G
MohammedGregory803,229G
MissCharlotteRyan783,229D
MsCarlyAllen206,229D
DanielBrown663,229D
JadeSmith499,229DDrBryanElliott804
KennethBrown707,229D
BrianSmith-Thomson359,229D
DrHarrietGriffiths320,229D
MissDianePatel445,229D
HarrietChandler-Watkins867,229D
EdwardCook230,229DDrBryanElliott804
VanessaHarding677,229DDrBryanElliott804
JamieReeves329,229DDrBryanElliott804
MaryStephens745,229DDrBryanElliott804
GillianWilliams-Jordan467,229D
MauriceMartin-Wilson594,229D
DrGarryBryan538,229DMrLeonardJames100
MrTomHarris620,229DMrLeonardJames100
AndreaBooth-Johnston413,229D
JuliaLane514,229D
LisaNicholson268,229D
MrsFrancescaHart309,229D
CliffordQuinn775,229D
JulieJohnson909,229D
MrSeanWilkinson388,229D
IreneGilbert638,229D
EmilyFletcher455,229D
DrRogerDavies643,229D
DrRhysArnold271,229D
DrRosemaryKirk228,2210A
RichardYoung470,2210ADrBryanElliott804
JayneWilson539,2210AKeithStewart941
DrChristineAtkins474,2210A
StewartReed-Wheeler867,2210A
KimBowen879,2210A
ClareHall388,2210AKeithStewart941
AshleyPotts151,2210ADrBryanElliott804
BethNicholson-Smith368,2210A
GuyClark260,2210A
StephanieLewis422,2210ADrBryanElliott804
MrsJemmaTaylor629,2210ADrBryanElliott804
AlexHardy206,2210A
DebraDawson449,2210A
NathanCarter201,2210ADrBryanElliott804
LaurenGreen877,2210A
CliffordLewis529,2210AKeithStewart941
MrsAmyHall693,2210A
LiamPearson103,2210A
JaniceMoore587,2210AKeithStewart941
ChristianWright739,2210A
RobertHarding831,2210A
DeborahCarroll-Evans233,2210A
KevinPatterson341,2210A
JosephSimpson953,2210A
DrDylanBarton920,2210A
NathanFoster215,2210A
RhysRobinson676,2210AKeithStewart941
BrianShah476,2210AKeithStewart941
MrsMariaWest998,2210B
MrCraigLee343,2210B
MissKimberleyJohn257,2210B
GeorginaLee668,2210B
PaulineJohnson475,2210B
MaxSmith734,2210B
LyndaRose430,2210BKeithStewart941
MollyCampbell778,2210B
JackHodgson970,2210B
MollyBrown627,2210BDrBryanElliott804
KatyBurke155,2210B
VincentBaker686,2210B
MaxThompson453,2210B
KieranGraham389,2210B
LeahRobertson778,2210B
MrsBrendaWalsh973,2210B
MelanieBaker594,2210B
ElliotGraham-May700,2210B
MrAndrewWebb835,2210B
JudithSmith703,2210B
CharlieWaters325,2210B
MrsMeganGordon564,2210BDrBryanElliott804
LeslieCollins689,2210B
ShannonMcDonald462,2210B
DebraLong127,2210B
HayleyTurner-Tyler939,2210B
DeniseWalsh430,2210B
DrElliottSavage961,2210B
MissHelenWilson248,2210B
LauraNixon440,2210B
MissChloeWhite902,2210B
JodieSimpson626,2210V
SusanClements521,2210V
VincentTurner573,2210V
RosieGreen919,2210V
MissMollyWalker933,2210V
ThomasGriffiths-Miles547,2210VMrLeonardJames100
StewartHolden542,2210V
KevinWilkins336,2210V
JeffreyMurphy136,2210VMrLeonardJames100
JenniferQuinn895,2210V
DrDennisDuffy472,2210V
JayMiles639,2210VKeithStewart941
CraigJackson-Taylor619,2210VMrLeonardJames100
LouisWalters580,2210V
StaceyHughes519,2210VDrBryanElliott804
DrStephenDavies276,2210VMrLeonardJames100
AliceWilkinson843,2210V
MollyHolland483,2210V
GlennGoddard517,2210V
DrPaulSimpson668,2210VMrLeonardJames100
ShirleyHart293,2210V
PatriciaJones662,2210V
DrSamuelHolmes660,2210V
BryanBryant-Swift181,2210V
MollyO'Brien327,2210V
AmyHall419,2210V
BarbaraMurphy461,2210V
KatieGill-Bradley471,2210V
DrSaraBailey913,2210V
JakeEdwards465,2210V
MarcHolmes236,2210V
AimeeCooper733,2210V
RachaelManning952,2210GKeithStewart941
JoelAnderson-Payne764,2210GMrLeonardJames100
MrMartinMcCarthy111,2210GKeithStewart941
LouiseAnderson359,2210GMrLeonardJames100
ElizabethThorpe579,2210GMrLeonardJames100
GraceHale984,2210GDrBryanElliott804
GailThomas790,2210G
GeoffreyTaylor943,2210GDrBryanElliott804
KatySmith-Shaw307,2210G
MohammadSingh721,2210GDrBryanElliott804
AshleyStevens775,2210GMrLeonardJames100
AmandaWalker580,2210GDrBryanElliott804
AllanEvans103,2210GMrLeonardJames100
DrKieranHowarth138,2210GMrLeonardJames100
MohammadFletcher290,2210G
MissKatyWilliams418,2210GMrLeonardJames100
JenniferDay695,2210GMrLeonardJames100
JennaDawson-Watkins846,2210GMrLeonardJames100
BradleyFord-Houghton162,2210G
AshleyCooke791,2210G
MrChristianGray535,2210GMrLeonardJames100
MsMargaretFrost609,2210GMrLeonardJames100
ElliottEvans407,2210GDrBryanElliott804
MrGlenDixon681,2210G
DrGillianWilliams233,2210G
KatherineWarren949,2210GMrLeonardJames100
HeatherMoore425,2210G
DannyTurner637,2210G
MsMariaLamb285,2210G
SianBrookes-Walker520,2210D
MrsKathleenMitchell990,2210D
MrsPamelaCooper730,2210D
LeslieClarke871,2210D
DamianMarsh-Ford117,2210D
DrGeorgeWilson911,2210D
SophieSmith263,2210D
WendyWard371,2210DMrLeonardJames100
MissAnnEdwards493,2210D
MrBradleyDavies826,2210DMrLeonardJames100
AmberBurke450,2210D
BethanHussain429,2210D
MelissaRichards911,2210D
DrDonaldDavies694,2210DMrLeonardJames100
MitchellEdwards117,2210D
MsGillianWright431,2210DMrLeonardJames100
KeithHarris421,2210D
RosemaryCollins798,2210D
AdamPrice-Wilkinson354,2210D
DrGordonWade662,2210D
DonnaWright259,2210DKeithStewart941
TrevorMarshall960,2210D
KayleighMorgan288,2210DMrLeonardJames100
BernardHill617,2210DKeithStewart941
HenryGardner747,2210D
RoyCarr112,2210DMrLeonardJames100
JennaByrne733,2210DNathanHamilton425
StephenBolton-Osborne409,2210DKeithStewart941
MsMelanieCross174,2210DMrLeonardJames100
ValerieLaw678,2210DMrLeonardJames100
BrettSlater144,2211A
MrJoshuaWaters263,2211A
LiamRichards-Jones594,2211ADrBryanElliott804
DrYvonneYoung335,2211A
GlennAllen259,2211ANathanHamilton425
BernardPugh770,2211ANathanHamilton425
MrsMandyLloyd650,2211A
EmilyLloyd284,2211A
SianBennett-Wood566,2211AKeithStewart941
ScottAnderson264,2211A
DenisWaters706,2211AKeithStewart941
LeighSimpson607,2211A
AlexClark429,2211AKeithStewart941
GeraldBird-Knight112,2211A
DrVincentByrne431,2211A
JayneHall-O'Connor944,2211A
KayleighJohnson-Ali678,2211A
MrsJuneRobertson696,2211A
ShaneHawkins408,2211A
MissAlisonDixon815,2211ADrBryanElliott804
DrCallumWells898,2211A
DrCaroleSmith458,2211ADrBryanElliott804
HannahPreston860,2211AKeithStewart941
DrNigelShaw174,2211A
LeahPearson151,2211A
AmandaChambers398,2211B
JanetFisher971,2211B
MatthewThompson408,2211B
MrConorSaunders445,2211BKeithStewart941
BrandonLewis844,2211B
HarryCraig964,2211B
CliffordHerbert-Simmons388,2211B
MrTerenceGray635,2211B
KathrynBennett929,2211B
JayneSpencer385,2211B
BryanSmith794,2211BKeithStewart941
JuneMurray-Hayes138,2211BDrBryanElliott804
TobyWalton696,2211BDrBryanElliott804
DennisClarke954,2211B
JoannaGoodwin653,2211B
PaigeBall155,2211B
JeremyJones368,2211B
GordonAnderson572,2211B
MrsRebeccaMiles422,2211B
MrJamieTucker606,2211B
KevinRice198,2211B
OwenHarris-George822,2211B
MrsRachelGray302,2211BKeithStewart941
KayleighFoster274,2211B
GlennRussell612,2211BKeithStewart941
NigelWilkinson762,2211BKeithStewart941
DenisWoods-Mason701,2211B
JillRichardson-Griffiths386,2211VKeithStewart941
SheilaDodd154,2211V
MollyAdams813,2211V
DrLeonBarton977,2211V
ShirleyTaylor117,2211VKeithStewart941
SimonPearson381,2211V
OliverSheppard-Whitehead279,2211V
GavinWillis451,2211VNathanHamilton425
VictorKelly459,2211V
MariaScott-Murphy851,2211V
JanetStewart197,2211V
ArthurRoberts547,2211V
MrGerardGeorge441,2211VDrBryanElliott804
DianeGardner956,2211V
GillianTalbot-Davies282,2211VDrBryanElliott804
RachaelFarmer-Harris248,2211VDrBryanElliott804
DrZoeRoberts368,2211VDrBryanElliott804
DrLaurenRyan859,2211V
MauriceWoods-Walton983,2211V
AbigailBarnes663,2211V
DawnScott-Bates516,2211V
KimAnderson847,2211VKeithStewart941
DrLisaHolden509,2211V
SaraKnight-Wilson802,2211V
MsMarionWells887,2211V
ConnorMorris912,2211G
IainSullivan265,2211G
MsGeorgiaAbbott337,2211G
MsAnnRobinson405,2211G
BarbaraGreen526,2211G
MatthewFry338,2211G
DrMollyWhite216,2211G
MsSophieLloyd335,2211G
GlennWilliams529,2211G
KateTurnbull182,2211G
BenFoster927,2211G
KimSkinner239,2211G
BenjaminGriffiths104,2211G
KarenGordon902,2211GKeithStewart941
AmandaBurton889,2211G
EmilyBarrett689,2211G
ConorHodgson516,2211G
DeclanGardner852,2211G
DrSamWatkins189,2211G
DrMohammedGarner461,2211GDrBryanElliott804
MissAimeeBrown611,2211GDrBryanElliott804
JaniceAndrews966,2211G
RussellMitchell726,2211GKeithStewart941
HughHudson156,2211G
AnnFinch255,2211D
AntonyHowell263,2211DKeithStewart941
LynnWalker919,2211DKeithStewart941
JudithBerry-Bennett257,2211D
DrJoelThompson593,2211D
YvonneGreen-Burton324,2211D
TomBurrows-Webster916,2211D
JordanDavis942,2211D
MaureenPatterson-Preston639,2211D
CarolCampbell845,2211D
DrJackMiles154,2211D
LawrenceHudson901,2211D
MaxYoung475,2211DKeithStewart941
VanessaMorgan707,2211D
KirstyWade850,2211D
DrSallyDavey746,2211D
WilliamJones914,2211D
RossSpencer-Carpenter474,2211DKeithStewart941
ZoeFrost376,2211DMrLeonardJames100
LeslieFraser706,2211DMrLeonardJames100
DrMohammadBell933,2211D
DorothyKhan531,2211D
MrGaryHayes431,2211D
LaurenVaughan825,216A
SophieWillis663,216A
KatePotts917,216A
GaryHarrison-Lewis476,216A
DrJemmaBooth794,216A
DuncanHill356,216A
CraigButler236,216A
DorothyLawson696,216A
JeffreyO'Sullivan-Dale205,216A
RosemaryGilbert183,216A
EmilyPotter-Bradshaw475,216A
AlexandraWilliams319,216A
DrAbigailWatson478,216A
JayneStevenson-Powell442,216A
JaniceSpencer563,216A
RachelMorris289,216A
RaymondHolloway-Clark176,216A
KennethTaylor-Hargreaves747,216A
MsSaraCook497,216A
JoelPratt504,216A
TerenceWhittaker816,216A
AngelaBailey681,216A
AliceTaylor501,216A
GordonWyatt578,216A
MrFrankLee731,216A
AbdulBailey444,216A
AaronOliver-Johnson163,216A
MrsGailSingh215,216A
RogerThompson158,216B
GrahamWilliams612,216B
DrKieranHarris885,216B
BrianFrancis802,216B
MrDenisCooper379,216B
DianeBarlow157,216B
JadeHolt-Ashton306,216B
MrStuartMoore834,216B
