olympiad,student_id,result,score
Municipal olympiad in informatics 2020,AmyHall419,winner,490
Municipal olympiad in informatics 2020,MohammadFletcher290,winner,490
Municipal olympiad in informatics 2020,DrPaulSimpson668,winner,470
Municipal olympiad in informatics 2020,DrChristineAtkins474,winner,460
Municipal olympiad in informatics 2020,DrDennisDuffy472,winner,460
Municipal olympiad in informatics 2020,BarryNorman163,winner,468
Municipal olympiad in informatics 2020,GlenWilson-Dixon535,winner,465
Municipal olympiad in informatics 2020,StaceyHughes519,winner,455
Municipal olympiad in informatics 2020,MrsOliviaClark927,winner,458
Municipal olympiad in informatics 2020,DrElliottSavage961,winner,448
Municipal olympiad in informatics 2020,RossKaur806,winner,458
Municipal olympiad in informatics 2020,MrMartinMcCarthy111,winner,448
Municipal olympiad in informatics 2020,MaryStephens745,winner,450
Municipal olympiad in informatics 2020,BethanyNicholls188,winner,450
Municipal olympiad in informatics 2020,ClaireLewis219,winner,440
Municipal olympiad in informatics 2020,KevinWilkins336,winner,440
Municipal olympiad in informatics 2020,MrGlenWright819,winner,430
Municipal olympiad in informatics 2020,PaulPeters297,winner,423
Municipal olympiad in informatics 2020,DrDenisKirk419,winner,423
Municipal olympiad in informatics 2020,ClareHall388,winner,435
Municipal olympiad in informatics 2020,KatherineWarren949,winner,435
Municipal olympiad in informatics 2020,AmandaWalker580,winner,425
Municipal olympiad in informatics 2020,CameronKing829,winner,415
Municipal olympiad in informatics 2020,LisaNicholson268,winner,413
Municipal olympiad in informatics 2020,KevinPatterson341,winner,424
Municipal olympiad in informatics 2020,VanessaHarding677,winner,405
Municipal olympiad in informatics 2020,DrRickySmith757,winner,405
Municipal olympiad in informatics 2020,LisaMartin301,awardee,394
Municipal olympiad in informatics 2020,MartinMorgan699,awardee,360
Municipal olympiad in informatics 2020,MsOliviaReynolds368,awardee,354
Municipal olympiad in informatics 2020,LouiseAnderson359,awardee,403
Municipal olympiad in informatics 2020,KayleighMorgan288,awardee,395
Municipal olympiad in informatics 2020,SianLord686,awardee,350
Municipal olympiad in informatics 2020,MsMelanieCross174,awardee,395
Municipal olympiad in informatics 2020,LiamPearson103,awardee,390
Municipal olympiad in informatics 2020,MrChristianGray535,awardee,375
Municipal olympiad in informatics 2020,MargaretHiggins885,awardee,340
Municipal olympiad in informatics 2020,MissKimJames348,awardee,338
Municipal olympiad in informatics 2020,MrDanielBaker602,awardee,331
Municipal olympiad in informatics 2020,AllanEvans103,awardee,350
Municipal olympiad in informatics 2020,MarieBrown134,awardee,320
Municipal olympiad in informatics 2020,TrevorHardy333,awardee,310
Municipal olympiad in informatics 2020,MrsKathleenOliver944,awardee,300
Municipal olympiad in informatics 2020,KateEdwards530,awardee,295
Municipal olympiad in informatics 2020,GailBrown556,awardee,285
Municipal olympiad in informatics 2020,CharlieWaters325,awardee,335
Municipal olympiad in informatics 2020,HenryGardner747,awardee,334
Municipal olympiad in informatics 2020,DrEricMarshall373,awardee,270
Municipal olympiad in informatics 2020,JenniferDay695,awardee,320
Municipal olympiad in informatics 2020,AlexHardy206,awardee,305
Municipal olympiad in informatics 2020,BernardHill617,participant,290
Municipal olympiad in informatics 2020,MsAmeliaWalton645,awardee,270
Municipal olympiad in informatics 2020,DrMarianBarrett283,participant,190
Municipal olympiad in informatics 2020,StuartSmith-Phillips710,participant,170
Municipal olympiad in informatics 2020,MrCliveSmith130,participant,160
Municipal olympiad in informatics 2020,MsMelissaHayes477,participant,160
Municipal olympiad in informatics 2020,MrGlenDixon681,participant,287
Municipal olympiad in informatics 2020,MrsBrendaWalsh973,participant,270
Municipal olympiad in informatics 2020,JoelCarter922,participant,45
Municipal olympiad in informatics 2020,MollyCampbell778,participant,268
Municipal olympiad in informatics 2020,RosemaryCollins798,participant,205
Municipal olympiad in informatics 2020,CliffordTaylor878,participant,0
Municipal olympiad in informatics 2020,AngelaWard-Gibson403,participant,0
Municipal olympiad in informatics 2020,VincentTurner573,participant,140
Municipal olympiad in informatics 2020,MissSarahSmith336,participant,0
Municipal olympiad in informatics 2020,NormanJohn484,participant,0
Municipal olympiad in informatics 2020,DrConorEdwards662,participant,0
Municipal olympiad in informatics 2020,LynneSingh-Jennings333,participant,0
Regional olimpiad in informatics 2021,HannahPreston860,winner,643
Regional olimpiad in informatics 2021,CallumHill-Walsh988,awardee,691
Regional olimpiad in informatics 2021,MrLouisSmart823,awardee,673
Regional olimpiad in informatics 2021,DenisWaters706,winner,628
Regional olimpiad in informatics 2021,RichardYoung470,awardee,538
Regional olimpiad in informatics 2021,MissDeborahCartwright584,awardee,627
Regional olimpiad in informatics 2021,MrPhilipDyer695,awardee,594
Regional olimpiad in informatics 2021,RossSpencer-Carpenter474,winner,629
Regional olimpiad in informatics 2021,ShirleyTaylor117,awardee,591
Regional olimpiad in informatics 2021,GrahamKhan674,awardee,597
Regional olimpiad in informatics 2021,ElizabethHughes548,awardee,612
Regional olimpiad in informatics 2021,MsAbigailHart325,awardee,575
Regional olimpiad in informatics 2021,MrLukeHarris707,awardee,551
Regional olimpiad in informatics 2021,MrsAliceHarris721,awardee,540
Regional olimpiad in informatics 2021,MrConorSaunders445,awardee,495
Regional olimpiad in informatics 2021,JanetHarris-Young855,awardee,487
Regional olimpiad in informatics 2021,VictorMorris747,awardee,479
Regional olimpiad in informatics 2021,MitchellMiah240,participant,440
Regional olimpiad in informatics 2021,SianBennett-Wood566,awardee,430
Regional olimpiad in informatics 2021,JennaByrne733,awardee,417
Regional olimpiad in informatics 2021,JayneWilson539,awardee,365
Regional olimpiad in informatics 2021,LauraNixon440,participant,350
Regional olimpiad in informatics 2021,JayMiles639,participant,343
Regional olimpiad in informatics 2021,ZoeFrost376,participant,320
Regional olimpiad in informatics 2021,MartynWaters-Hutchinson660,participant,319
Regional olimpiad in informatics 2021,LeslieFraser706,participant,316
Regional olimpiad in informatics 2021,AlexClark429,participant,307
Regional olimpiad in informatics 2021,MarkParry587,participant,303
Regional olimpiad in informatics 2021,StephanieLewis422,participant,276
Regional olimpiad in informatics 2021,KarenGordon902,participant,264
Regional olimpiad in informatics 2021,NigelWilkinson762,participant,200
ROI 2021,HannahPreston860,winner,609
ROI 2021,CallumHill-Walsh988,awardee,434
ROI 2021,MrLouisSmart823,awardee,427
ROI 2021,DenisWaters706,participant,377
ROI 2021,RichardYoung470,participant,363
ROI 2021,MissDeborahCartwright584,participant,355
ROI 2021,MrPhilipDyer695,participant,338
ROI 2021,RossSpencer-Carpenter474,participant,267
ROI 2021,ShirleyTaylor117,participant,162
ROI 2021,GrahamKhan674,participant,70
ROI 2021,ChelseaParsons498,winner,583
Open coding olympiad 2021,ChelseaParsons498,winner,0
Open coding olympiad 2021,MrLouisSmart823,2nd diploma,0
Open coding olympiad 2021,DenisWaters706,3rd diploma,0
Moscow olimpiad in informatics 2021,RichardYoung470,winner,0
Moscow olimpiad in informatics 2021,DenisWaters706,winner,0
Moscow olimpiad in informatics 2021,JennaByrne733,winner,0
Moscow olimpiad in informatics 2021,RossSpencer-Carpenter474,awardee,0
Moscow olimpiad in informatics 2021,LeslieFraser706,awardee,0
Moscow olimpiad in informatics 2021,ShirleyTaylor117,awardee,0
Moscow olimpiad in informatics 2021,HannahPreston860,awardee,0
Moscow olimpiad in informatics 2021,LyndaRose430,awardee,0
Moscow olimpiad in informatics 2021,JodieSimpson626,awardee,0
Moscow olimpiad in informatics 2021,JayMiles639,awardee,0
Moscow olimpiad in informatics 2021,JayneWilson539,awardee,0
Moscow olimpiad in informatics 2021,MrGlenWright819,awardee,0
Moscow olimpiad in informatics 2021,VanessaHarding677,awardee,0
Moscow olimpiad in informatics 2021,StevenThomas887,awardee,0
Moscow olimpiad in informatics 2021,BethanyNicholls188,awardee,0
Moscow olimpiad in informatics 2021,GrahamKhan674,awardee,0
Moscow olimpiad in informatics 2021,MrLukeHarris707,awardee,0
JROI 2021,RichardYoung470,1st diploma,491
JROI 2021,JennaByrne733,1st diploma,441
JROI 2021,JayneWilson539,3rd diploma,400
JROI 2021,JayMiles639,3rd diploma,380
JROI 2021,LyndaRose430,3rd diploma,374
JROI 2021,GraemeGill404,honourable mention,327
ROI 2021,LukeGeorge-Andrews592,winner,673
ROI 2021,MissTracyRyan233,awardee,526
ROI 2021,PaulaNicholson451,awardee,490
ROI 2021,DrElaineShaw587,awardee,457
ROI 2021,DrMohammadCooper652,awardee,440
ROI 2021,LesleyBrennan761,awardee,405
ROI 2021,MartynKelly721,participant,330
ROI 2021,HowardTurner-Watson459,participant,305
ROI 2021,KayleighHussain383,participant,207
Open coding olympiad 2021,LukeGeorge-Andrews592,winner,0
Open coding olympiad 2021,MissTracyRyan233,2nd diploma,0
Open coding olympiad 2021,PaulaNicholson451,2nd diploma,0
Open coding olympiad 2021,DrElaineShaw587,2nd diploma,0
School olympiad in informatics 2021,GaryHarrison-Lewis476,winner,480
School olympiad in informatics 2021,AlexandraWilliams319,winner,460
School olympiad in informatics 2021,AliceTaylor501,winner,500
School olympiad in informatics 2021,NeilGrant-O'Connor260,winner,429
School olympiad in informatics 2021,JoyceBegum530,winner,454
School olympiad in informatics 2021,DarrenCollins-Wilson232,winner,480
School olympiad in informatics 2021,LindaWright484,winner,454
School olympiad in informatics 2021,VanessaBrookes249,winner,400
School olympiad in informatics 2021,JodieDuffy973,winner,500
School olympiad in informatics 2021,ClareTaylor427,winner,400
School olympiad in informatics 2021,DamianPrice569,winner,480
School olympiad in informatics 2021,ChristianBriggs-White692,winner,440
School olympiad in informatics 2021,MsBethCole689,winner,500
School olympiad in informatics 2021,MsAlexandraBell287,winner,450
School olympiad in informatics 2021,RitaEdwards619,winner,484
School olympiad in informatics 2021,AnnetteBradley393,winner,500
School olympiad in informatics 2021,AmeliaPatel979,winner,500
School olympiad in informatics 2021,AlanYates240,winner,444
School olympiad in informatics 2021,MrCliveSmith130,winner,480
School olympiad in informatics 2021,AliceGibson-Barrett927,winner,500
School olympiad in informatics 2021,FrancesWilliams993,winner,500
School olympiad in informatics 2021,GeraldineBaxter898,winner,500
School olympiad in informatics 2021,LynneKing988,winner,420
School olympiad in informatics 2021,IanCook117,winner,480
School olympiad in informatics 2021,JoeFlynn133,winner,500
School olympiad in informatics 2021,SaraBarton995,winner,480
School olympiad in informatics 2021,MrDeanWhite432,winner,480
School olympiad in informatics 2021,StephenStone409,winner,430
School olympiad in informatics 2021,SophiePearce593,winner,450
School olympiad in informatics 2021,DrLeslieWheeler620,winner,470
School olympiad in informatics 2021,DrEricMarshall373,winner,492
School olympiad in informatics 2021,MissDanielleStephenson761,winner,470
School olympiad in informatics 2021,EmilyJarvis809,winner,436
School olympiad in informatics 2021,JuneBegum506,winner,450
School olympiad in informatics 2021,GeorginaWalker241,winner,450
School olympiad in informatics 2021,HeatherMartin401,winner,500
School olympiad in informatics 2021,KarenSlater993,winner,440
School olympiad in informatics 2021,DrStephanieArcher660,winner,500
School olympiad in informatics 2021,RaymondRobinson215,winner,500
School olympiad in informatics 2021,BernardQuinn324,winner,500
School olympiad in informatics 2021,RitaOwen513,winner,500
School olympiad in informatics 2021,JosephPerkins619,winner,433
School olympiad in informatics 2021,KellySheppard422,winner,500
School olympiad in informatics 2021,DrTeresaLawrence386,winner,432
School olympiad in informatics 2021,DrRickySmith757,winner,470
School olympiad in informatics 2021,MarionSutton612,winner,500
School olympiad in informatics 2021,DrDenisKirk419,winner,440
School olympiad in informatics 2021,MrGlenWright819,winner,475
School olympiad in informatics 2021,MissKimJames348,winner,500
School olympiad in informatics 2021,MissSarahSmith336,winner,500
School olympiad in informatics 2021,MargaretHiggins885,winner,500
School olympiad in informatics 2021,LisaMartin301,winner,500
School olympiad in informatics 2021,CatherineFox860,winner,500
School olympiad in informatics 2021,ClaireLewis219,winner,500
School olympiad in informatics 2021,MrsOliviaClark927,winner,500
School olympiad in informatics 2021,MrsVictoriaSmith448,winner,425
School olympiad in informatics 2021,ScottFord-Gallagher131,winner,500
School olympiad in informatics 2021,DrRoyPearson627,winner,500
School olympiad in informatics 2021,RhysWhite600,winner,440
School olympiad in informatics 2021,JadeSmith499,winner,470
School olympiad in informatics 2021,DrHarrietGriffiths320,winner,480
School olympiad in informatics 2021,EdwardCook230,winner,500
School olympiad in informatics 2021,MaryStephens745,winner,500
School olympiad in informatics 2021,LisaNicholson268,winner,446
School olympiad in informatics 2021,DrRogerDavies643,winner,500
School olympiad in informatics 2021,RaymondHolloway-Clark176,awardee,340
School olympiad in informatics 2021,ElizabethArmstrong597,awardee,370
School olympiad in informatics 2021,MsMelissaHayes477,awardee,280
School olympiad in informatics 2021,MarieBrown134,awardee,380
School olympiad in informatics 2021,ArthurWatts978,awardee,375
School olympiad in informatics 2021,AlexFarrell508,awardee,360
School olympiad in informatics 2021,PamelaMarshall412,awardee,370
School olympiad in informatics 2021,KevinMorris753,awardee,373
School olympiad in informatics 2021,JeremyJackson151,awardee,393
School olympiad in informatics 2021,LynneSingh-Jennings333,awardee,300
School olympiad in informatics 2021,KarlCooper-James365,awardee,300
School olympiad in informatics 2021,DrStuartArmstrong601,awardee,330
School olympiad in informatics 2021,MrsFrancescaHart309,awardee,315
School olympiad in informatics 2021,IainGibson488,participant,240
School olympiad in informatics 2021,EmilyPotter-Bradshaw475,participant,109
School olympiad in informatics 2021,JaniceSpencer563,participant,225
School olympiad in informatics 2021,CherylParsons738,participant,228
School olympiad in informatics 2021,TinaWatson449,participant,225
School olympiad in informatics 2021,ThomasField340,participant,100
School olympiad in informatics 2021,MaureenLowe151,participant,226
School olympiad in informatics 2021,DrSophieBaxter100,participant,100
School olympiad in informatics 2021,MrsClareHammond487,participant,253
School olympiad in informatics 2021,BruceRoberts166,participant,260
School olympiad in informatics 2021,DeclanWood990,participant,4
School olympiad in informatics 2021,MrsHilaryFowler889,participant,200
School olympiad in informatics 2021,HarrietHoward764,participant,240
School olympiad in informatics 2021,KarlJames-Roberts799,participant,225
School olympiad in informatics 2021,JustinCurtis438,participant,268
School olympiad in informatics 2021,HenryWilliamson980,participant,0
School olympiad in informatics 2021,FrankHicks768,participant,0
School olympiad in informatics 2021,ColinButler574,participant,0
School olympiad in informatics 2021,NormanJohn484,participant,180
School olympiad in informatics 2021,RobinSmith313,participant,0
School olympiad in informatics 2021,DrBrendaBegum529,participant,120
School olympiad in informatics 2021,StuartWright155,participant,230
School olympiad in informatics 2021,GraemeGill404,winner,500
School olympiad in informatics 2021,BethanyNicholls188,winner,435
School olympiad in informatics 2021,StevenThomas887,winner,500
School olympiad in informatics 2021,MsAmeliaWalton645,winner,485
School olympiad in informatics 2021,MrsMaryHartley872,winner,500
School olympiad in informatics 2021,FionaDean961,winner,490
School olympiad in informatics 2021,MsCarlyGiles209,winner,460
School olympiad in informatics 2021,RossKaur806,winner,400
School olympiad in informatics 2021,MartynWaters-Hutchinson660,winner,430
School olympiad in informatics 2021,VanessaHarding677,winner,448
School olympiad in informatics 2021,RichardYoung470,winner,500
School olympiad in informatics 2021,JayneWilson539,winner,500
School olympiad in informatics 2021,StewartReed-Wheeler867,winner,488
School olympiad in informatics 2021,CliffordLewis529,winner,464
School olympiad in informatics 2021,BrianShah476,winner,400
School olympiad in informatics 2021,LyndaRose430,winner,408
School olympiad in informatics 2021,MollyBrown627,winner,500
School olympiad in informatics 2021,MrsMeganGordon564,winner,403
School olympiad in informatics 2021,JayMiles639,winner,500
School olympiad in informatics 2021,DrPaulSimpson668,winner,417
School olympiad in informatics 2021,ShirleyHart293,winner,400
School olympiad in informatics 2021,MrMartinMcCarthy111,winner,455
School olympiad in informatics 2021,MohammadSingh721,winner,400
School olympiad in informatics 2021,AmandaWalker580,winner,470
School olympiad in informatics 2021,ElliottEvans407,winner,500
School olympiad in informatics 2021,DrGillianWilliams233,winner,415
School olympiad in informatics 2021,AdamPrice-Wilkinson354,winner,485
School olympiad in informatics 2021,DonnaWright259,winner,500
School olympiad in informatics 2021,HenryGardner747,winner,470
School olympiad in informatics 2021,JennaByrne733,winner,500
School olympiad in informatics 2021,ValerieLaw678,winner,445
School olympiad in informatics 2021,LiamRichards-Jones594,winner,470
School olympiad in informatics 2021,SianBennett-Wood566,winner,500
School olympiad in informatics 2021,DenisWaters706,winner,500
School olympiad in informatics 2021,AlexClark429,winner,500
School olympiad in informatics 2021,MissAlisonDixon815,winner,500
School olympiad in informatics 2021,MrConorSaunders445,winner,500
School olympiad in informatics 2021,BryanSmith794,winner,500
School olympiad in informatics 2021,GordonAnderson572,winner,470
School olympiad in informatics 2021,JillRichardson-Griffiths386,winner,500
School olympiad in informatics 2021,SimonPearson381,winner,440
School olympiad in informatics 2021,AntonyHowell263,winner,500
School olympiad in informatics 2021,LynnWalker919,winner,500
School olympiad in informatics 2021,MaxYoung475,winner,435
School olympiad in informatics 2021,RossSpencer-Carpenter474,winner,500
School olympiad in informatics 2021,ZoeFrost376,winner,440
School olympiad in informatics 2021,MitchellMiah240,winner,500
School olympiad in informatics 2021,MrPhilipDyer695,winner,500
School olympiad in informatics 2021,MrLouisSmart823,winner,500
School olympiad in informatics 2021,GrahamKhan674,winner,500
School olympiad in informatics 2021,LaurenVaughan825,awardee,315
School olympiad in informatics 2021,DrAbigailWatson478,awardee,296
School olympiad in informatics 2021,DrKieranHarris885,awardee,260
School olympiad in informatics 2021,DrVincentMarsden803,awardee,300
School olympiad in informatics 2021,MrDanielBaker602,awardee,327
School olympiad in informatics 2021,SianLord686,awardee,300
School olympiad in informatics 2021,JenniferJohnson233,awardee,300
School olympiad in informatics 2021,MsGeorgiaAnderson528,awardee,300
School olympiad in informatics 2021,DarrenWest902,awardee,331
School olympiad in informatics 2021,KatyCooper492,awardee,295
School olympiad in informatics 2021,CameronKing829,awardee,300
School olympiad in informatics 2021,MsNicolaRichards336,awardee,211
School olympiad in informatics 2021,MelissaWatkins537,awardee,388
School olympiad in informatics 2021,SharonGreen-Wallace870,awardee,300
School olympiad in informatics 2021,BarryNorman163,awardee,320
School olympiad in informatics 2021,StuartSmith-Phillips710,awardee,300
School olympiad in informatics 2021,RobinSmith313,awardee,288
School olympiad in informatics 2021,DebraMitchell542,awardee,300
School olympiad in informatics 2021,DeclanRandall-Bennett570,awardee,280
School olympiad in informatics 2021,JosephineDean573,awardee,300
School olympiad in informatics 2021,AngelaWard-Gibson403,awardee,355
School olympiad in informatics 2021,KateEdwards530,awardee,280
School olympiad in informatics 2021,MsOliviaReynolds368,awardee,332
School olympiad in informatics 2021,DrConorEdwards662,awardee,300
School olympiad in informatics 2021,JamieReeves329,awardee,210
School olympiad in informatics 2021,DrChristineAtkins474,awardee,236
School olympiad in informatics 2021,StephanieLewis422,awardee,370
School olympiad in informatics 2021,ChristianWright739,awardee,284
School olympiad in informatics 2021,MrsMariaWest998,awardee,340
School olympiad in informatics 2021,MrsMeganGordon564,awardee,399
School olympiad in informatics 2021,LauraNixon440,awardee,276
School olympiad in informatics 2021,MissChloeWhite902,awardee,255
School olympiad in informatics 2021,JodieSimpson626,awardee,300
School olympiad in informatics 2021,DrDennisDuffy472,awardee,300
School olympiad in informatics 2021,AimeeCooper733,awardee,300
School olympiad in informatics 2021,RachaelManning952,awardee,364
School olympiad in informatics 2021,JoelAnderson-Payne764,awardee,295
School olympiad in informatics 2021,LouiseAnderson359,awardee,350
School olympiad in informatics 2021,GeoffreyTaylor943,awardee,228
School olympiad in informatics 2021,AllanEvans103,awardee,228
School olympiad in informatics 2021,DamianMarsh-Ford117,awardee,300
School olympiad in informatics 2021,MsMelanieCross174,awardee,300
School olympiad in informatics 2021,GlennAllen259,awardee,300
School olympiad in informatics 2021,MrsJuneRobertson696,awardee,328
School olympiad in informatics 2021,MatthewThompson408,awardee,324
School olympiad in informatics 2021,JuneMurray-Hayes138,awardee,384
School olympiad in informatics 2021,TobyWalton696,awardee,400
School olympiad in informatics 2021,JoannaGoodwin653,awardee,363
School olympiad in informatics 2021,MrJamieTucker606,awardee,375
School olympiad in informatics 2021,GillianTalbot-Davies282,awardee,291
School olympiad in informatics 2021,DrZoeRoberts368,awardee,344
School olympiad in informatics 2021,MauriceWoods-Walton983,awardee,300
School olympiad in informatics 2021,AbigailBarnes663,awardee,350
School olympiad in informatics 2021,GlennWilliams529,awardee,316
School olympiad in informatics 2021,KimSkinner239,awardee,316
School olympiad in informatics 2021,MissAimeeBrown611,awardee,270
School olympiad in informatics 2021,JaniceAndrews966,awardee,334
School olympiad in informatics 2021,RussellMitchell726,awardee,342
School olympiad in informatics 2021,DorothyKhan531,awardee,320
School olympiad in informatics 2021,BradleyCoates-Brown518,awardee,400
School olympiad in informatics 2021,CliveSmith639,awardee,420
School olympiad in informatics 2021,StevenAnderson678,awardee,364
School olympiad in informatics 2021,DrGlennRogers958,awardee,332
School olympiad in informatics 2021,ClareJackson504,awardee,336
School olympiad in informatics 2021,MissCatherineStewart342,awardee,316
School olympiad in informatics 2021,MsLynnHicks416,awardee,432
School olympiad in informatics 2021,KennethTaylor-Hargreaves747,participant,100
School olympiad in informatics 2021,AnthonyPearson707,participant,180
School olympiad in informatics 2021,GlenWilson-Dixon535,participant,111
School olympiad in informatics 2021,DrDylanHolland380,participant,168
School olympiad in informatics 2021,MrsKathleenOliver944,participant,125
School olympiad in informatics 2021,RoyManning371,participant,100
School olympiad in informatics 2021,StuartSmith-Phillips710,participant,200
School olympiad in informatics 2021,JosephineDean573,participant,200
School olympiad in informatics 2021,CameronTurner141,participant,200
School olympiad in informatics 2021,ClareHall388,participant,100
School olympiad in informatics 2021,AshleyPotts151,participant,180
School olympiad in informatics 2021,DebraDawson449,participant,165
School olympiad in informatics 2021,NathanCarter201,participant,88
School olympiad in informatics 2021,MrsAmyHall693,participant,200
School olympiad in informatics 2021,LeahRobertson778,participant,60
School olympiad in informatics 2021,MrsBrendaWalsh973,participant,0
School olympiad in informatics 2021,RosemaryCollins798,participant,60
School olympiad in informatics 2021,KayleighMorgan288,participant,0
School olympiad in informatics 2021,BernardHill617,participant,200
School olympiad in informatics 2021,StephenBolton-Osborne409,participant,200
School olympiad in informatics 2021,MrsMandyLloyd650,participant,265
School olympiad in informatics 2021,GeraldBird-Knight112,participant,260
School olympiad in informatics 2021,BrandonLewis844,participant,125
School olympiad in informatics 2021,HarryCraig964,participant,203
School olympiad in informatics 2021,CliffordHerbert-Simmons388,participant,182
School olympiad in informatics 2021,JayneSpencer385,participant,145
School olympiad in informatics 2021,JoannaGoodwin653,participant,85
School olympiad in informatics 2021,RachaelFarmer-Harris248,participant,228
School olympiad in informatics 2021,DrZoeRoberts368,participant,212
School olympiad in informatics 2021,DrLaurenRyan859,participant,220
